bucket,dataset_a,dataset_b,embryo_a,embryo_b,batch,n_a,n_b,time_a,time_b,sinkhorn
early,qiu2022,devmap,E8.5a,E8.0-R3,28,16909,6763,E8.5a,8.0,33.84828186035156
early,qiu2022,devmap,E8.5a,E8.0-R3,29,16909,6763,E8.5a,8.0,33.729949951171875
early,qiu2022,devmap,E8.5a,E8.0-R3,30,16909,6763,E8.5a,8.0,33.822181701660156
early,qiu2022,devmap,E8.5a,E8.0-R3,31,16909,6763,E8.5a,8.0,35.298797607421875
early,qiu2022,devmap,E8.5a,E8.0-R3,32,16909,6763,E8.5a,8.0,34.508094787597656
early,qiu2022,devmap,E8.5a,E8.0-R3,33,16909,6763,E8.5a,8.0,34.16851806640625
early,qiu2022,devmap,E8.5a,E8.0-R3,34,16909,6763,E8.5a,8.0,34.7313117980957
early,qiu2022,devmap,E8.5a,E8.0-R3,35,16909,6763,E8.5a,8.0,33.913330078125
early,qiu2022,devmap,E8.5a,E8.0-R3,36,16909,6763,E8.5a,8.0,35.24159240722656
early,qiu2022,devmap,E8.5a,E8.0-R3,37,16909,6763,E8.5a,8.0,33.95195770263672
early,qiu2022,devmap,E8.5a,E8.0-R3,38,16909,6763,E8.5a,8.0,33.74781036376953
early,qiu2022,devmap,E8.5a,E8.0-R3,39,16909,6763,E8.5a,8.0,33.66600036621094
early,qiu2022,devmap,E8.5a,E8.0-R3,40,16909,6763,E8.5a,8.0,33.50886917114258
early,qiu2022,devmap,E8.5a,E8.0-R3,41,16909,6763,E8.5a,8.0,35.6427001953125
early,qiu2022,devmap,E8.5a,E8.0-R3,42,16909,6763,E8.5a,8.0,34.39983367919922
early,qiu2022,devmap,E8.5a,E8.0-R3,43,16909,6763,E8.5a,8.0,33.64049530029297
early,qiu2022,devmap,E8.5a,E8.0-R3,44,16909,6763,E8.5a,8.0,35.842952728271484
early,qiu2022,devmap,E8.5a,E8.0-R3,45,16909,6763,E8.5a,8.0,35.925350189208984
early,qiu2022,devmap,E8.5a,E8.0-R3,46,16909,6763,E8.5a,8.0,34.08401870727539
early,qiu2022,devmap,E8.5a,E8.0-R3,47,16909,6763,E8.5a,8.0,35.34178161621094
early,qiu2022,devmap,E8.5a,E8.0-R3,48,16909,6763,E8.5a,8.0,33.64557647705078
early,qiu2022,devmap,E8.5a,E8.0-R3,49,16909,6763,E8.5a,8.0,33.72550964355469
early,qiu2022,devmap,E8.5a,E8.5-R1,0,16909,23435,E8.5a,8.5,26.993223190307617
early,qiu2022,devmap,E8.5a,E8.5-R1,1,16909,23435,E8.5a,8.5,27.382375717163086
early,qiu2022,devmap,E8.5a,E8.5-R1,2,16909,23435,E8.5a,8.5,27.67410659790039
early,qiu2022,devmap,E8.5a,E8.5-R1,3,16909,23435,E8.5a,8.5,26.521770477294922
early,qiu2022,devmap,E8.5a,E8.5-R1,4,16909,23435,E8.5a,8.5,27.360004425048828
early,qiu2022,devmap,E8.5a,E8.5-R1,5,16909,23435,E8.5a,8.5,28.50499725341797
early,qiu2022,devmap,E8.5a,E8.5-R1,6,16909,23435,E8.5a,8.5,26.01299476623535
early,qiu2022,devmap,E8.5a,E8.5-R1,7,16909,23435,E8.5a,8.5,27.34575843811035
early,qiu2022,devmap,E8.5a,E8.5-R1,8,16909,23435,E8.5a,8.5,26.546279907226562
early,qiu2022,devmap,E8.5a,E8.5-R1,9,16909,23435,E8.5a,8.5,28.225055694580078
early,qiu2022,devmap,E8.5a,E8.5-R1,10,16909,23435,E8.5a,8.5,28.311622619628906
early,qiu2022,devmap,E8.5a,E8.5-R1,11,16909,23435,E8.5a,8.5,27.491168975830078
early,qiu2022,devmap,E8.5a,E8.5-R1,12,16909,23435,E8.5a,8.5,28.12877655029297
early,qiu2022,devmap,E8.5a,E8.5-R1,13,16909,23435,E8.5a,8.5,26.449195861816406
early,qiu2022,devmap,E8.5a,E8.5-R1,14,16909,23435,E8.5a,8.5,26.880496978759766
early,qiu2022,devmap,E8.5a,E8.5-R1,15,16909,23435,E8.5a,8.5,28.24988555908203
early,qiu2022,devmap,E8.5a,E8.5-R1,16,16909,23435,E8.5a,8.5,27.963747024536133
early,qiu2022,devmap,E8.5a,E8.5-R1,17,16909,23435,E8.5a,8.5,28.156341552734375
early,qiu2022,devmap,E8.5a,E8.5-R1,18,16909,23435,E8.5a,8.5,26.055530548095703
early,qiu2022,devmap,E8.5a,E8.5-R1,19,16909,23435,E8.5a,8.5,26.979503631591797
early,qiu2022,devmap,E8.5a,E8.5-R1,20,16909,23435,E8.5a,8.5,28.072093963623047
early,qiu2022,devmap,E8.5a,E8.5-R1,21,16909,23435,E8.5a,8.5,27.657238006591797
early,qiu2022,devmap,E8.5a,E8.5-R1,22,16909,23435,E8.5a,8.5,28.073509216308594
early,qiu2022,devmap,E8.5a,E8.5-R1,23,16909,23435,E8.5a,8.5,26.18305206298828
early,qiu2022,devmap,E8.5a,E8.5-R1,24,16909,23435,E8.5a,8.5,26.8166446685791
early,qiu2022,devmap,E8.5a,E8.5-R1,25,16909,23435,E8.5a,8.5,27.582897186279297
early,qiu2022,devmap,E8.5a,E8.5-R1,26,16909,23435,E8.5a,8.5,28.4527587890625
early,qiu2022,devmap,E8.5a,E8.5-R1,27,16909,23435,E8.5a,8.5,28.746517181396484
early,qiu2022,devmap,E8.5a,E8.5-R1,28,16909,23435,E8.5a,8.5,27.380023956298828
early,qiu2022,devmap,E8.5a,E8.5-R1,29,16909,23435,E8.5a,8.5,27.276691436767578
early,qiu2022,devmap,E8.5a,E8.5-R1,30,16909,23435,E8.5a,8.5,28.30813217163086
early,qiu2022,devmap,E8.5a,E8.5-R1,31,16909,23435,E8.5a,8.5,26.21151351928711
early,qiu2022,devmap,E8.5a,E8.5-R1,32,16909,23435,E8.5a,8.5,27.263629913330078
early,qiu2022,devmap,E8.5a,E8.5-R1,33,16909,23435,E8.5a,8.5,28.162090301513672
early,qiu2022,devmap,E8.5a,E8.5-R1,34,16909,23435,E8.5a,8.5,27.30107879638672
early,qiu2022,devmap,E8.5a,E8.5-R1,35,16909,23435,E8.5a,8.5,27.29843521118164
early,qiu2022,devmap,E8.5a,E8.5-R1,36,16909,23435,E8.5a,8.5,28.053062438964844
early,qiu2022,devmap,E8.5a,E8.5-R1,37,16909,23435,E8.5a,8.5,27.34906768798828
early,qiu2022,devmap,E8.5a,E8.5-R1,38,16909,23435,E8.5a,8.5,27.456974029541016
early,qiu2022,devmap,E8.5a,E8.5-R1,39,16909,23435,E8.5a,8.5,27.430683135986328
early,qiu2022,devmap,E8.5a,E8.5-R1,40,16909,23435,E8.5a,8.5,27.184917449951172
early,qiu2022,devmap,E8.5a,E8.5-R1,41,16909,23435,E8.5a,8.5,26.786895751953125
early,qiu2022,devmap,E8.5a,E8.5-R1,42,16909,23435,E8.5a,8.5,27.076343536376953
early,qiu2022,devmap,E8.5a,E8.5-R1,43,16909,23435,E8.5a,8.5,26.565532684326172
early,qiu2022,devmap,E8.5a,E8.5-R1,44,16909,23435,E8.5a,8.5,28.175392150878906
early,qiu2022,devmap,E8.5a,E8.5-R1,45,16909,23435,E8.5a,8.5,27.101552963256836
early,qiu2022,devmap,E8.5a,E8.5-R1,46,16909,23435,E8.5a,8.5,28.025527954101562
early,qiu2022,devmap,E8.5a,E8.5-R1,47,16909,23435,E8.5a,8.5,27.285633087158203
early,qiu2022,devmap,E8.5a,E8.5-R1,48,16909,23435,E8.5a,8.5,28.040287017822266
early,qiu2022,devmap,E8.5a,E8.5-R1,49,16909,23435,E8.5a,8.5,26.641979217529297
early,qiu2022,devmap,E8.5a,E8.5-R2,0,16909,38216,E8.5a,8.5,28.00628662109375
early,qiu2022,devmap,E8.5a,E8.5-R2,1,16909,38216,E8.5a,8.5,26.82725715637207
early,qiu2022,devmap,E8.5a,E8.5-R2,2,16909,38216,E8.5a,8.5,25.92998504638672
early,qiu2022,devmap,E8.5a,E8.5-R2,3,16909,38216,E8.5a,8.5,26.33025360107422
early,qiu2022,devmap,E8.5a,E8.5-R2,4,16909,38216,E8.5a,8.5,27.124835968017578
early,qiu2022,devmap,E8.5a,E8.5-R2,5,16909,38216,E8.5a,8.5,26.117563247680664
early,qiu2022,devmap,E8.5a,E8.5-R2,6,16909,38216,E8.5a,8.5,26.631378173828125
early,qiu2022,devmap,E8.5a,E8.5-R2,7,16909,38216,E8.5a,8.5,27.258220672607422
early,qiu2022,devmap,E8.5a,E8.5-R2,8,16909,38216,E8.5a,8.5,26.44322395324707
early,qiu2022,devmap,E8.5a,E8.5-R2,9,16909,38216,E8.5a,8.5,26.781225204467773
early,qiu2022,devmap,E8.5a,E8.5-R2,10,16909,38216,E8.5a,8.5,27.9068603515625
early,qiu2022,devmap,E8.5a,E8.5-R2,11,16909,38216,E8.5a,8.5,25.74892234802246
early,qiu2022,devmap,E8.5a,E8.5-R2,12,16909,38216,E8.5a,8.5,27.805423736572266
early,qiu2022,devmap,E8.5a,E8.5-R2,13,16909,38216,E8.5a,8.5,26.412084579467773
early,qiu2022,devmap,E8.5a,E8.5-R2,14,16909,38216,E8.5a,8.5,27.653522491455078
early,qiu2022,devmap,E8.5a,E8.5-R2,15,16909,38216,E8.5a,8.5,26.002304077148438
early,qiu2022,devmap,E8.5a,E8.5-R2,16,16909,38216,E8.5a,8.5,28.20952606201172
early,qiu2022,devmap,E8.5a,E8.5-R2,17,16909,38216,E8.5a,8.5,26.470088958740234
early,qiu2022,devmap,E8.5a,E8.5-R2,18,16909,38216,E8.5a,8.5,25.786985397338867
early,qiu2022,devmap,E8.5a,E8.5-R2,19,16909,38216,E8.5a,8.5,26.284143447875977
early,qiu2022,devmap,E8.5a,E8.5-R2,20,16909,38216,E8.5a,8.5,25.294506072998047
early,qiu2022,devmap,E8.5a,E8.5-R2,21,16909,38216,E8.5a,8.5,27.883554458618164
early,qiu2022,devmap,E8.5a,E8.5-R2,22,16909,38216,E8.5a,8.5,27.25257110595703
early,qiu2022,devmap,E8.5a,E8.5-R2,23,16909,38216,E8.5a,8.5,27.53116226196289
early,qiu2022,devmap,E8.5a,E8.5-R2,24,16909,38216,E8.5a,8.5,27.459383010864258
early,qiu2022,devmap,E8.5a,E8.5-R2,25,16909,38216,E8.5a,8.5,25.091045379638672
early,qiu2022,devmap,E8.5a,E8.5-R2,26,16909,38216,E8.5a,8.5,26.586322784423828
early,qiu2022,devmap,E8.5a,E8.5-R2,27,16909,38216,E8.5a,8.5,28.099933624267578
early,qiu2022,devmap,E8.5a,E8.5-R2,28,16909,38216,E8.5a,8.5,26.36289405822754
early,qiu2022,devmap,E8.5a,E8.5-R2,29,16909,38216,E8.5a,8.5,27.517589569091797
early,qiu2022,devmap,E8.5a,E8.5-R2,30,16909,38216,E8.5a,8.5,25.93662452697754
early,qiu2022,devmap,E8.5a,E8.5-R2,31,16909,38216,E8.5a,8.5,26.958332061767578
early,qiu2022,devmap,E8.5a,E8.5-R2,32,16909,38216,E8.5a,8.5,26.3430118560791
early,qiu2022,devmap,E8.5a,E8.5-R2,33,16909,38216,E8.5a,8.5,26.64490509033203
early,qiu2022,devmap,E8.5a,E8.5-R2,34,16909,38216,E8.5a,8.5,27.335569381713867
early,qiu2022,devmap,E8.5a,E8.5-R2,35,16909,38216,E8.5a,8.5,27.984745025634766
early,qiu2022,devmap,E8.5a,E8.5-R2,36,16909,38216,E8.5a,8.5,26.501487731933594
early,qiu2022,devmap,E8.5a,E8.5-R2,37,16909,38216,E8.5a,8.5,27.3992919921875
early,qiu2022,devmap,E8.5a,E8.5-R2,38,16909,38216,E8.5a,8.5,26.705963134765625
early,qiu2022,devmap,E8.5a,E8.5-R2,39,16909,38216,E8.5a,8.5,26.255578994750977
early,qiu2022,devmap,E8.5a,E8.5-R2,40,16909,38216,E8.5a,8.5,26.317432403564453
early,qiu2022,devmap,E8.5a,E8.5-R2,41,16909,38216,E8.5a,8.5,27.125288009643555
early,qiu2022,devmap,E8.5a,E8.5-R2,42,16909,38216,E8.5a,8.5,27.511478424072266
early,qiu2022,devmap,E8.5a,E8.5-R2,43,16909,38216,E8.5a,8.5,26.57105255126953
early,qiu2022,devmap,E8.5a,E8.5-R2,44,16909,38216,E8.5a,8.5,25.661863327026367
early,qiu2022,devmap,E8.5a,E8.5-R2,45,16909,38216,E8.5a,8.5,26.38687515258789
early,qiu2022,devmap,E8.5a,E8.5-R2,46,16909,38216,E8.5a,8.5,26.053781509399414
early,qiu2022,devmap,E8.5a,E8.5-R2,47,16909,38216,E8.5a,8.5,26.418567657470703
early,qiu2022,devmap,E8.5a,E8.5-R2,48,16909,38216,E8.5a,8.5,27.189056396484375
early,qiu2022,devmap,E8.5a,E8.5-R2,49,16909,38216,E8.5a,8.5,26.082752227783203
early,qiu2022,devmap,E8.5a,E8.5-R3,0,16909,27743,E8.5a,8.5,27.146446228027344
early,qiu2022,devmap,E8.5a,E8.5-R3,1,16909,27743,E8.5a,8.5,25.727214813232422
early,qiu2022,devmap,E8.5a,E8.5-R3,2,16909,27743,E8.5a,8.5,26.280319213867188
early,qiu2022,devmap,E8.5a,E8.5-R3,3,16909,27743,E8.5a,8.5,26.578603744506836
early,qiu2022,devmap,E8.5a,E8.5-R3,4,16909,27743,E8.5a,8.5,25.31855010986328
early,qiu2022,devmap,E8.5a,E8.5-R3,5,16909,27743,E8.5a,8.5,26.08535385131836
early,qiu2022,devmap,E8.5a,E8.5-R3,6,16909,27743,E8.5a,8.5,25.972145080566406
early,qiu2022,devmap,E8.5a,E8.5-R3,7,16909,27743,E8.5a,8.5,26.09749984741211
early,qiu2022,devmap,E8.5a,E8.5-R3,8,16909,27743,E8.5a,8.5,26.86722183227539
early,qiu2022,devmap,E8.5a,E8.5-R3,9,16909,27743,E8.5a,8.5,26.89847183227539
early,qiu2022,devmap,E8.5a,E8.5-R3,10,16909,27743,E8.5a,8.5,26.988075256347656
early,qiu2022,devmap,E8.5a,E8.5-R3,11,16909,27743,E8.5a,8.5,25.992931365966797
early,qiu2022,devmap,E8.5a,E8.5-R3,12,16909,27743,E8.5a,8.5,25.72260284423828
early,qiu2022,devmap,E8.5a,E8.5-R3,13,16909,27743,E8.5a,8.5,26.895423889160156
early,qiu2022,devmap,E8.5a,E8.5-R3,14,16909,27743,E8.5a,8.5,27.260967254638672
early,qiu2022,devmap,E8.5a,E8.5-R3,15,16909,27743,E8.5a,8.5,27.326961517333984
early,qiu2022,devmap,E8.5a,E8.5-R3,16,16909,27743,E8.5a,8.5,26.24349021911621
early,qiu2022,devmap,E8.5a,E8.5-R3,17,16909,27743,E8.5a,8.5,26.562416076660156
early,qiu2022,devmap,E8.5a,E8.5-R3,18,16909,27743,E8.5a,8.5,26.46649932861328
early,qiu2022,devmap,E8.5a,E8.5-R3,19,16909,27743,E8.5a,8.5,24.94252586364746
early,qiu2022,devmap,E8.5a,E8.5-R3,20,16909,27743,E8.5a,8.5,26.79766845703125
early,qiu2022,devmap,E8.5a,E8.5-R3,21,16909,27743,E8.5a,8.5,25.939395904541016
early,qiu2022,devmap,E8.5a,E8.5-R3,22,16909,27743,E8.5a,8.5,27.82044792175293
early,qiu2022,devmap,E8.5a,E8.5-R3,23,16909,27743,E8.5a,8.5,26.616621017456055
early,qiu2022,devmap,E8.5a,E8.5-R3,24,16909,27743,E8.5a,8.5,26.417957305908203
early,qiu2022,devmap,E8.5a,E8.5-R3,25,16909,27743,E8.5a,8.5,26.637367248535156
early,qiu2022,devmap,E8.5a,E8.5-R3,26,16909,27743,E8.5a,8.5,26.326873779296875
early,qiu2022,devmap,E8.5a,E8.5-R3,27,16909,27743,E8.5a,8.5,24.965370178222656
early,qiu2022,devmap,E8.5a,E8.5-R3,28,16909,27743,E8.5a,8.5,26.2737979888916
early,qiu2022,devmap,E8.5a,E8.5-R3,29,16909,27743,E8.5a,8.5,26.415931701660156
early,qiu2022,devmap,E8.5a,E8.5-R3,30,16909,27743,E8.5a,8.5,27.355770111083984
early,qiu2022,devmap,E8.5a,E8.5-R3,31,16909,27743,E8.5a,8.5,26.75130271911621
early,qiu2022,devmap,E8.5a,E8.5-R3,32,16909,27743,E8.5a,8.5,26.4764404296875
early,qiu2022,devmap,E8.5a,E8.5-R3,33,16909,27743,E8.5a,8.5,26.498504638671875
early,qiu2022,devmap,E8.5a,E8.5-R3,34,16909,27743,E8.5a,8.5,27.346141815185547
early,qiu2022,devmap,E8.5a,E8.5-R3,35,16909,27743,E8.5a,8.5,25.13396453857422
early,qiu2022,devmap,E8.5a,E8.5-R3,36,16909,27743,E8.5a,8.5,27.111248016357422
early,qiu2022,devmap,E8.5a,E8.5-R3,37,16909,27743,E8.5a,8.5,26.942108154296875
early,qiu2022,devmap,E8.5a,E8.5-R3,38,16909,27743,E8.5a,8.5,26.51702117919922
early,qiu2022,devmap,E8.5a,E8.5-R3,39,16909,27743,E8.5a,8.5,27.451522827148438
early,qiu2022,devmap,E8.5a,E8.5-R3,40,16909,27743,E8.5a,8.5,25.377384185791016
early,qiu2022,devmap,E8.5a,E8.5-R3,41,16909,27743,E8.5a,8.5,26.49570083618164
early,qiu2022,devmap,E8.5a,E8.5-R3,42,16909,27743,E8.5a,8.5,26.969942092895508
early,qiu2022,devmap,E8.5a,E8.5-R3,43,16909,27743,E8.5a,8.5,25.16201400756836
early,qiu2022,devmap,E8.5a,E8.5-R3,44,16909,27743,E8.5a,8.5,27.366060256958008
early,qiu2022,devmap,E8.5a,E8.5-R3,45,16909,27743,E8.5a,8.5,26.11104965209961
early,qiu2022,devmap,E8.5a,E8.5-R3,46,16909,27743,E8.5a,8.5,25.99904441833496
early,qiu2022,devmap,E8.5a,E8.5-R3,47,16909,27743,E8.5a,8.5,27.60844612121582
early,qiu2022,devmap,E8.5a,E8.5-R3,48,16909,27743,E8.5a,8.5,27.386104583740234
early,qiu2022,devmap,E8.5a,E8.5-R3,49,16909,27743,E8.5a,8.5,26.999462127685547
late,qiu2024,devmap,E10.0,E8.5-R1,0,489516,23435,E10.0,8.5,37.124324798583984
late,qiu2024,devmap,E10.0,E8.5-R1,1,489516,23435,E10.0,8.5,37.5734748840332
late,qiu2024,devmap,E10.0,E8.5-R1,2,489516,23435,E10.0,8.5,38.69866180419922
late,qiu2024,devmap,E10.0,E8.5-R1,3,489516,23435,E10.0,8.5,38.300987243652344
late,qiu2024,devmap,E10.0,E8.5-R1,4,489516,23435,E10.0,8.5,37.40790557861328
late,qiu2024,devmap,E10.0,E8.5-R1,5,489516,23435,E10.0,8.5,39.03276824951172
late,qiu2024,devmap,E10.0,E8.5-R1,6,489516,23435,E10.0,8.5,37.53251266479492
late,qiu2024,devmap,E10.0,E8.5-R1,7,489516,23435,E10.0,8.5,38.04819869995117
late,qiu2024,devmap,E10.0,E8.5-R1,8,489516,23435,E10.0,8.5,37.04736328125
late,qiu2024,devmap,E10.0,E8.5-R1,9,489516,23435,E10.0,8.5,38.436187744140625
late,qiu2024,devmap,E10.0,E8.5-R1,10,489516,23435,E10.0,8.5,38.61146545410156
late,qiu2024,devmap,E10.0,E8.5-R1,11,489516,23435,E10.0,8.5,38.62331771850586
late,qiu2024,devmap,E10.0,E8.5-R1,12,489516,23435,E10.0,8.5,36.576900482177734
late,qiu2024,devmap,E10.0,E8.5-R1,13,489516,23435,E10.0,8.5,38.58760452270508
late,qiu2024,devmap,E10.0,E8.5-R1,14,489516,23435,E10.0,8.5,37.711769104003906
late,qiu2024,devmap,E10.0,E8.5-R1,15,489516,23435,E10.0,8.5,38.2281494140625
late,qiu2024,devmap,E10.0,E8.5-R1,16,489516,23435,E10.0,8.5,37.269142150878906
late,qiu2024,devmap,E10.0,E8.5-R1,17,489516,23435,E10.0,8.5,37.803096771240234
late,qiu2024,devmap,E10.0,E8.5-R1,18,489516,23435,E10.0,8.5,38.17833709716797
late,qiu2024,devmap,E10.0,E8.5-R1,19,489516,23435,E10.0,8.5,39.01245880126953
late,qiu2024,devmap,E10.0,E8.5-R1,20,489516,23435,E10.0,8.5,37.90042495727539
late,qiu2024,devmap,E10.0,E8.5-R1,21,489516,23435,E10.0,8.5,38.68584442138672
late,qiu2024,devmap,E10.0,E8.5-R1,22,489516,23435,E10.0,8.5,38.13775634765625
late,qiu2024,devmap,E10.0,E8.5-R1,23,489516,23435,E10.0,8.5,37.84831619262695
late,qiu2024,devmap,E10.0,E8.5-R1,24,489516,23435,E10.0,8.5,37.85797882080078
late,qiu2024,devmap,E10.0,E8.5-R1,25,489516,23435,E10.0,8.5,38.271217346191406
late,qiu2024,devmap,E10.0,E8.5-R1,26,489516,23435,E10.0,8.5,38.020233154296875
late,qiu2024,devmap,E10.0,E8.5-R1,27,489516,23435,E10.0,8.5,37.691184997558594
late,qiu2024,devmap,E10.0,E8.5-R1,28,489516,23435,E10.0,8.5,37.59602355957031
late,qiu2024,devmap,E10.0,E8.5-R1,29,489516,23435,E10.0,8.5,37.60154724121094
late,qiu2024,devmap,E10.0,E8.5-R1,30,489516,23435,E10.0,8.5,38.515289306640625
late,qiu2024,devmap,E10.0,E8.5-R1,31,489516,23435,E10.0,8.5,37.889488220214844
late,qiu2024,devmap,E10.0,E8.5-R1,32,489516,23435,E10.0,8.5,38.05670928955078
late,qiu2024,devmap,E10.0,E8.5-R1,33,489516,23435,E10.0,8.5,38.191383361816406
late,qiu2024,devmap,E10.0,E8.5-R1,34,489516,23435,E10.0,8.5,38.015987396240234
late,qiu2024,devmap,E10.0,E8.5-R1,35,489516,23435,E10.0,8.5,38.296409606933594
late,qiu2024,devmap,E10.0,E8.5-R1,36,489516,23435,E10.0,8.5,36.31094741821289
late,qiu2024,devmap,E10.0,E8.5-R1,37,489516,23435,E10.0,8.5,37.53818130493164
late,qiu2024,devmap,E10.0,E8.5-R1,38,489516,23435,E10.0,8.5,37.0374870300293
late,qiu2024,devmap,E10.0,E8.5-R1,39,489516,23435,E10.0,8.5,37.948265075683594
late,qiu2024,devmap,E10.0,E8.5-R1,40,489516,23435,E10.0,8.5,37.58190155029297
late,qiu2024,devmap,E10.0,E8.5-R1,41,489516,23435,E10.0,8.5,37.94746398925781
late,qiu2024,devmap,E10.0,E8.5-R1,42,489516,23435,E10.0,8.5,37.31753921508789
late,qiu2024,devmap,E10.0,E8.5-R1,43,489516,23435,E10.0,8.5,36.89908218383789
late,qiu2024,devmap,E10.0,E8.5-R1,44,489516,23435,E10.0,8.5,37.819679260253906
late,qiu2024,devmap,E10.0,E8.5-R1,45,489516,23435,E10.0,8.5,37.55541229248047
late,qiu2024,devmap,E10.0,E8.5-R1,46,489516,23435,E10.0,8.5,38.69029235839844
late,qiu2024,devmap,E10.0,E8.5-R1,47,489516,23435,E10.0,8.5,37.01013946533203
late,qiu2024,devmap,E10.0,E8.5-R1,48,489516,23435,E10.0,8.5,38.0458869934082
late,qiu2024,devmap,E10.0,E8.5-R1,49,489516,23435,E10.0,8.5,37.42578887939453
late,qiu2024,devmap,E10.0,E8.5-R2,0,489516,38216,E10.0,8.5,35.25519943237305
late,qiu2024,devmap,E10.0,E8.5-R2,1,489516,38216,E10.0,8.5,35.72737121582031
late,qiu2024,devmap,E10.0,E8.5-R2,2,489516,38216,E10.0,8.5,36.41453552246094
late,qiu2024,devmap,E10.0,E8.5-R2,3,489516,38216,E10.0,8.5,35.50420379638672
late,qiu2024,devmap,E10.0,E8.5-R2,4,489516,38216,E10.0,8.5,36.285423278808594
late,qiu2024,devmap,E10.0,E8.5-R2,5,489516,38216,E10.0,8.5,35.234962463378906
late,qiu2024,devmap,E10.0,E8.5-R2,6,489516,38216,E10.0,8.5,36.169952392578125
late,qiu2024,devmap,E10.0,E8.5-R2,7,489516,38216,E10.0,8.5,36.066009521484375
late,qiu2024,devmap,E10.0,E8.5-R2,8,489516,38216,E10.0,8.5,35.67133712768555
late,qiu2024,devmap,E10.0,E8.5-R2,9,489516,38216,E10.0,8.5,36.34760284423828
late,qiu2024,devmap,E10.0,E8.5-R2,10,489516,38216,E10.0,8.5,36.3758659362793
late,qiu2024,devmap,E10.0,E8.5-R2,11,489516,38216,E10.0,8.5,36.19319152832031
late,qiu2024,devmap,E10.0,E8.5-R2,12,489516,38216,E10.0,8.5,36.368431091308594
late,qiu2024,devmap,E10.0,E8.5-R2,13,489516,38216,E10.0,8.5,35.94496536254883
late,qiu2024,devmap,E10.0,E8.5-R2,14,489516,38216,E10.0,8.5,37.31767272949219
late,qiu2024,devmap,E10.0,E8.5-R2,15,489516,38216,E10.0,8.5,36.21159362792969
late,qiu2024,devmap,E10.0,E8.5-R2,16,489516,38216,E10.0,8.5,36.33897399902344
late,qiu2024,devmap,E10.0,E8.5-R2,17,489516,38216,E10.0,8.5,37.13475799560547
late,qiu2024,devmap,E10.0,E8.5-R2,18,489516,38216,E10.0,8.5,36.18630599975586
late,qiu2024,devmap,E10.0,E8.5-R2,19,489516,38216,E10.0,8.5,35.80821228027344
late,qiu2024,devmap,E10.0,E8.5-R2,20,489516,38216,E10.0,8.5,36.112937927246094
late,qiu2024,devmap,E10.0,E8.5-R2,21,489516,38216,E10.0,8.5,36.73384094238281
late,qiu2024,devmap,E10.0,E8.5-R2,22,489516,38216,E10.0,8.5,35.261863708496094
late,qiu2024,devmap,E10.0,E8.5-R2,23,489516,38216,E10.0,8.5,36.33787536621094
late,qiu2024,devmap,E10.0,E8.5-R2,24,489516,38216,E10.0,8.5,36.413978576660156
late,qiu2024,devmap,E10.0,E8.5-R2,25,489516,38216,E10.0,8.5,34.96268081665039
late,qiu2024,devmap,E10.0,E8.5-R2,26,489516,38216,E10.0,8.5,35.432151794433594
late,qiu2024,devmap,E10.0,E8.5-R2,27,489516,38216,E10.0,8.5,35.66399383544922
late,qiu2024,devmap,E10.0,E8.5-R2,28,489516,38216,E10.0,8.5,36.48783493041992
late,qiu2024,devmap,E10.0,E8.5-R2,29,489516,38216,E10.0,8.5,36.203948974609375
late,qiu2024,devmap,E10.0,E8.5-R2,30,489516,38216,E10.0,8.5,35.40447998046875
late,qiu2024,devmap,E10.0,E8.5-R2,31,489516,38216,E10.0,8.5,36.44776153564453
late,qiu2024,devmap,E10.0,E8.5-R2,32,489516,38216,E10.0,8.5,35.49474334716797
late,qiu2024,devmap,E10.0,E8.5-R2,33,489516,38216,E10.0,8.5,36.01078796386719
late,qiu2024,devmap,E10.0,E8.5-R2,34,489516,38216,E10.0,8.5,36.09239196777344
late,qiu2024,devmap,E10.0,E8.5-R2,35,489516,38216,E10.0,8.5,36.31825256347656
late,qiu2024,devmap,E10.0,E8.5-R2,36,489516,38216,E10.0,8.5,36.871551513671875
late,qiu2024,devmap,E10.0,E8.5-R2,37,489516,38216,E10.0,8.5,36.83507537841797
late,qiu2024,devmap,E10.0,E8.5-R2,38,489516,38216,E10.0,8.5,36.54180908203125
late,qiu2024,devmap,E10.0,E8.5-R2,39,489516,38216,E10.0,8.5,35.9463996887207
late,qiu2024,devmap,E10.0,E8.5-R2,40,489516,38216,E10.0,8.5,35.597232818603516
late,qiu2024,devmap,E10.0,E8.5-R2,41,489516,38216,E10.0,8.5,35.35459899902344
late,qiu2024,devmap,E10.0,E8.5-R2,42,489516,38216,E10.0,8.5,36.41886520385742
late,qiu2024,devmap,E10.0,E8.5-R2,43,489516,38216,E10.0,8.5,36.655555725097656
late,qiu2024,devmap,E10.0,E8.5-R2,44,489516,38216,E10.0,8.5,36.653133392333984
late,qiu2024,devmap,E10.0,E8.5-R2,45,489516,38216,E10.0,8.5,35.930389404296875
late,qiu2024,devmap,E10.0,E8.5-R2,46,489516,38216,E10.0,8.5,36.08050537109375
late,qiu2024,devmap,E10.0,E8.5-R2,47,489516,38216,E10.0,8.5,34.86435317993164
late,qiu2024,devmap,E10.0,E8.5-R2,48,489516,38216,E10.0,8.5,35.70995330810547
late,qiu2024,devmap,E10.0,E8.5-R2,49,489516,38216,E10.0,8.5,36.027732849121094
